x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
3.030303030303030300e-04,1.276806466073487768e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24,1.276806665208556599e+24
0.000000000000000000e+00,1.276806466054025929e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24,1.276806665208509623e+24
6.060606060606060601e-04,1.276806466241079271e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24,1.276806665208951468e+24
3.030303030303030300e-04,1.276806466073487768e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24,1.276806665208555794e+24
9.090909090909090901e-04,1.276806466507077065e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24
6.060606060606060601e-04,1.276806466241078197e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24,1.276806665208950931e+24
1.212121212121212120e-03,1.276806466877068633e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24,1.276806665210448532e+24
9.090909090909090901e-04,1.276806466507076260e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24,1.276806665209577459e+24
1.515151515151515150e-03,1.276806467351632991e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24,1.276806665211564956e+24
1.212121212121212120e-03,1.276806466877068633e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24,1.276806665210447996e+24
