x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.500000000000000371e-05,-1.605710773448696667e+26,-2.993856428538929595e+26,-4.369314467155839667e+26,-5.740696333267993332e+26,-7.110128280897004178e+26,-8.478305667211188776e+26,-9.845420614251319473e+26,-1.121144763880962324e+27,-1.257626315100514102e+27,-1.393970483411317974e+27,-1.530160364335707763e+27,-1.666180162920422340e+27,-1.802016195459863704e+27,-1.937657446066387631e+27,-2.073095860689386710e+27,-2.208326479316767735e+27,-2.343347462950009342e+27,-2.478160048427578052e+27,-2.612768451820429006e+27,-2.747179734605939951e+27,-2.881403643246404972e+27,-3.015452430624841174e+27,-3.149340666274194893e+27,-3.283085041119010175e+27,-3.416704171400815963e+27,-3.550218405517101461e+27,-3.683649636672815180e+27,-3.817021123506180372e+27,-3.950357320228100787e+27,-4.083683717285817963e+27,-4.217026693129894870e+27,-4.350413377321088047e+27,-4.483871524942985438e+27,-4.617429402082014361e+27,-4.751115681987786565e+27,-4.884959351422087589e+27,-5.018989626632024975e+27,-5.153235878347293937e+27,-5.287727565177433673e+27,-5.422494174787546269e+27,-5.557565172237966612e+27,-5.692969954895484063e+27,-5.828737813347345663e+27,-5.964897897781356044e+27,-6.101479189324852858e+27,-6.238510475872631929e+27,-6.376020331962809138e+27,-6.514037102296796978e+27,-6.652588888528318312e+27,-6.791703538980983630e+27
0.000000000000000000e+00,1.779359287246045898e+24,2.409263864205435713e+24,2.905681548556810708e+24,3.328876410424478327e+24,3.704031729094318130e+24,4.044537543946656807e+24,4.358522322835036478e+24,4.651359987456209624e+24,4.926822772047555280e+24,5.187679203788705656e+24,5.436032414884984672e+24,5.673524593225882126e+24,5.901467123029165161e+24,6.120926980323242920e+24,6.332786116134599569e+24,6.537783484252255144e+24,6.736545537678763440e+24,6.929608840005157694e+24,7.117437148983704703e+24,7.300434539394949087e+24,7.478955632857384695e+24,7.653313677911800362e+24,7.823787008013913110e+24,7.990624258531198711e+24,8.154048622327358359e+24,8.314261352009984421e+24,8.471444665686612909e+24,8.625764175889290179e+24,8.777370933958867797e+24,8.926403161775815210e+24,9.072987727359516340e+24,9.217241409178166167e+24,9.359271985006393898e+24,9.499179174201300206e+24,9.637055456820305112e+24,9.772986788700131516e+24,9.907053228198473352e+24,1.003932948760115460e+25,1.016988541994757878e+25,1.029878645031206792e+25,1.042609395907168805e+25,1.055186562355892536e+25,1.067615572347555437e+25,1.079901541466421496e+25,1.092049297515490395e+25,1.104063402684233976e+25,1.115948173567744826e+25,1.127707699287280606e+25,1.139345857926710475e+25,1.150866331472434060e+25
7.000000000000000742e-05,-6.899093580655534420e+25,-1.291381696152101979e+26,-1.888078676537419761e+26,-2.483412396457660334e+26,-3.078167331718161982e+26,-3.672570961635184198e+26,-4.266661144944100251e+26,-4.860396448146752823e+26,-5.453701719045129643e+26,-6.046490591487516189e+26,-6.638677522266950713e+26,-7.230184405362765613e+26,-7.820944203408672612e+26,-8.410902885899420598e+26,-9.000020375538882727e+26,-9.588270887261113277e+26,-1.017564287370043680e+27,-1.076213870068679801e+27,-1.134777412978678112e+27,-1.193257766096533175e+27,-1.251658977565753494e+27,-1.309986211289761452e+27,-1.368245660575861390e+27,-1.426444460087892032e+27,-1.484590597985761112e+27,-1.542692829760081966e+27,-1.600760594936899126e+27,-1.658803937527164983e+27,-1.716833430839786676e+27,-1.774860107058108088e+27,-1.832895391800370033e+27,-1.890951043741879417e+27,-1.949039099263810217e+27,-2.007171822008436826e+27,-2.065361657158867442e+27,-2.123621190218198111e+27,-2.181963110033175551e+27,-2.240400175793504914e+27,-2.298945187728745873e+27,-2.357610961226738818e+27,-2.416410304101502117e+27,-2.475355996748842467e+27,-2.534460774938662011e+27,-2.593737315007523818e+27,-2.653198221228155538e+27,-2.712856015149191595e+27,-2.772723126711338035e+27,-2.832811886962477421e+27,-2.893134522207128980e+27,-2.953703149440704030e+27
3.500000000000000371e-05,-1.605710773448696667e+26,-2.993856428538930282e+26,-4.369314467155839667e+26,-5.740696333267994707e+26,-7.110128280897005552e+26,-8.478305667211188776e+26,-9.845420614251320848e+26,-1.121144763880962186e+27,-1.257626315100514377e+27,-1.393970483411317974e+27,-1.530160364335708038e+27,-1.666180162920422340e+27,-1.802016195459863430e+27,-1.937657446066387631e+27,-2.073095860689387534e+27,-2.208326479316768010e+27,-2.343347462950009342e+27,-2.478160048427578052e+27,-2.612768451820429556e+27,-2.747179734605939951e+27,-2.881403643246404422e+27,-3.015452430624839524e+27,-3.149340666274194893e+27,-3.283085041119009625e+27,-3.416704171400815413e+27,-3.550218405517103660e+27,-3.683649636672815730e+27,-3.817021123506179272e+27,-3.950357320228100238e+27,-4.083683717285817963e+27,-4.217026693129895969e+27,-4.350413377321089146e+27,-4.483871524942986538e+27,-4.617429402082015460e+27,-4.751115681987789314e+27,-4.884959351422087589e+27,-5.018989626632022776e+27,-5.153235878347293937e+27,-5.287727565177436972e+27,-5.422494174787546269e+27,-5.557565172237966612e+27,-5.692969954895482964e+27,-5.828737813347345663e+27,-5.964897897781356044e+27,-6.101479189324852858e+27,-6.238510475872631929e+27,-6.376020331962809138e+27,-6.514037102296798078e+27,-6.652588888528317212e+27,-6.791703538980984729e+27
1.050000000000000044e-04,-4.430787809459711964e+25,-8.324547494281853695e+25,-1.219189824596000286e+26,-1.605293279893284316e+26,-1.991187682750574239e+26,-2.376974324505892639e+26,-2.762649455968599741e+26,-3.148167335810551846e+26,-3.533465868014214882e+26,-3.918479162627395072e+26,-4.303144189707520180e+26,-4.687404370938566550e+26,-5.071211489124862081e+26,-5.454526648210936585e+26,-5.837320681963635911e+26,-6.219574227901594670e+26,-6.601277585291689784e+26,-6.982430424924043736e+26,-7.363041392573716755e+26,-7.743127635229448413e+26,-8.122714272590846871e+26,-8.501833832492755290e+26,-8.880525666157062574e+26,-9.258835356769289690e+26,-9.636814132630601202e+26,-1.001451829397777714e+27,-1.039200866057204005e+27,-1.076935004533336225e+27,-1.114661075772595105e+27,-1.152386213924704911e+27,-1.190117813225707387e+27,-1.227863488250057449e+27,-1.265631037496409814e+27,-1.303428410218778312e+27,-1.341263676376417866e+27,-1.379144999549210002e+27,-1.417080612647149859e+27,-1.455078796234306768e+27,-1.493147859282508460e+27,-1.531296122171875894e+27,-1.569531901758454525e+27,-1.607863498336287887e+27,-1.646299184328682111e+27,-1.684847194553064281e+27,-1.723515717912755363e+27,-1.762312890379877654e+27,-1.801246789142210179e+27,-1.840325427797613974e+27,-1.879556752488093123e+27,-1.918948638875485774e+27
7.000000000000000742e-05,-6.899093580655530126e+25,-1.291381696152102323e+26,-1.888078676537417699e+26,-2.483412396457658960e+26,-3.078167331718159577e+26,-3.672570961635182823e+26,-4.266661144944098877e+26,-4.860396448146747325e+26,-5.453701719045128269e+26,-6.046490591487509317e+26,-6.638677522266950713e+26,-7.230184405362760115e+26,-7.820944203408665740e+26,-8.410902885899417850e+26,-9.000020375538879979e+26,-9.588270887261107779e+26,-1.017564287370043268e+27,-1.076213870068678976e+27,-1.134777412978677700e+27,-1.193257766096532763e+27,-1.251658977565752120e+27,-1.309986211289760627e+27,-1.368245660575860290e+27,-1.426444460087892032e+27,-1.484590597985760563e+27,-1.542692829760082791e+27,-1.600760594936898851e+27,-1.658803937527164433e+27,-1.716833430839785851e+27,-1.774860107058107813e+27,-1.832895391800370033e+27,-1.890951043741878318e+27,-1.949039099263809392e+27,-2.007171822008435726e+27,-2.065361657158867717e+27,-2.123621190218198111e+27,-2.181963110033172528e+27,-2.240400175793502715e+27,-2.298945187728745873e+27,-2.357610961226737993e+27,-2.416410304101501292e+27,-2.475355996748840817e+27,-2.534460774938661461e+27,-2.593737315007522718e+27,-2.653198221228154988e+27,-2.712856015149190496e+27,-2.772723126711335836e+27,-2.832811886962475222e+27,-2.893134522207128980e+27,-2.953703149440702931e+27
1.400000000000000148e-04,-3.251889096358597796e+25,-6.132203280335713013e+25,-8.996314867171073080e+25,-1.185760735585506878e+26,-1.471857627260887303e+26,-1.757963133919110888e+26,-2.044053616245876624e+26,-2.330081270791071879e+26,-2.615990238677280951e+26,-2.901724413758802936e+26,-3.187231523916487342e+26,-3.472465278100420902e+26,-3.757386452860762638e+26,-4.041963384873682720e+26,-4.326172122658721685e+26,-4.609996373806510090e+26,-4.893427321154722806e+26,-5.176463348925776540e+26,-5.459109703954520985e+26,-5.741378109619952156e+26,-6.023286346482207292e+26,-6.304857811599338676e+26,-6.586121066998853849e+26,-6.867109386367572132e+26,-7.147860307611494734e+26,-7.428415197515990674e+26,-7.708818833385601268e+26,-7.989119005281798585e+26,-8.269366141378051470e+26,-8.549612957997356679e+26,-8.829914135108109637e+26,-9.110326017422947321e+26,-9.390906340745335810e+26,-9.671713982832828955e+26,-9.952808737774709509e+26,-1.023425111269519323e+27,-1.051610214546688596e+27,-1.079842324206506290e+27,-1.108127603216070315e+27,-1.136472224156896189e+27,-1.164882358019667870e+27,-1.193364164418800873e+27,-1.221923783102537673e+27,-1.250567326641659784e+27,-1.279300874186683117e+27,-1.308130466191688701e+27,-1.337062100009459480e+27,-1.366101726270687090e+27,-1.395255245966432048e+27,-1.424528508160441652e+27
1.050000000000000044e-04,-4.430787809459710246e+25,-8.324547494281855413e+25,-1.219189824595999599e+26,-1.605293279893283286e+26,-1.991187682750573896e+26,-2.376974324505892639e+26,-2.762649455968599397e+26,-3.148167335810551846e+26,-3.533465868014214195e+26,-3.918479162627392323e+26,-4.303144189707520180e+26,-4.687404370938564489e+26,-5.071211489124858645e+26,-5.454526648210937272e+26,-5.837320681963633163e+26,-6.219574227901594670e+26,-6.601277585291689784e+26,-6.982430424924042362e+26,-7.363041392573715381e+26,-7.743127635229449788e+26,-8.122714272590846871e+26,-8.501833832492751166e+26,-8.880525666157061200e+26,-9.258835356769288316e+26,-9.636814132630602576e+26,-1.001451829397777989e+27,-1.039200866057203730e+27,-1.076935004533336225e+27,-1.114661075772594967e+27,-1.152386213924704773e+27,-1.190117813225707387e+27,-1.227863488250056899e+27,-1.265631037496409814e+27,-1.303428410218778587e+27,-1.341263676376417591e+27,-1.379144999549210002e+27,-1.417080612647149584e+27,-1.455078796234306493e+27,-1.493147859282508185e+27,-1.531296122171875894e+27,-1.569531901758454251e+27,-1.607863498336288437e+27,-1.646299184328681012e+27,-1.684847194553063456e+27,-1.723515717912755638e+27,-1.762312890379877654e+27,-1.801246789142209354e+27,-1.840325427797613424e+27,-1.879556752488092299e+27,-1.918948638875484949e+27
1.750000000000000253e-04,-2.557158894159045306e+25,-4.839908018196070266e+25,-7.112477839155938571e+25,-9.384291332877666402e+25,-1.165682327094600041e+26,-1.393012755726879414e+26,-1.620385046440730188e+26,-1.847750177765114349e+26,-2.075055967855034289e+26,-2.302252079612480936e+26,-2.529292584695385462e+26,-2.756137258594756849e+26,-2.982752181810145573e+26,-3.209109956664014468e+26,-3.435189707468109259e+26,-3.660976953021340401e+26,-3.886463398112135696e+26,-4.111646669293565444e+26,-4.336530010163973182e+26,-4.561121947005520597e+26,-4.785435933769612541e+26,-5.009489984442117968e+26,-5.233306300064485376e+26,-5.456910896859527278e+26,-5.680333240991664021e+26,-5.903605894503764457e+26,-6.126764176000030468e+26,-6.349845838715144801e+26,-6.572890767789504549e+26,-6.795940697851600821e+26,-7.019038951410589737e+26,-7.242230198083088693e+26,-7.465560234298029663e+26,-7.689075782838071152e+26,-7.912824311371208746e+26,-8.136853868985956716e+26,-8.361212939650176880e+26,-8.585950311475453066e+26,-8.811114960647990009e+26,-9.036755948904953981e+26,-9.262922333460163022e+26,-9.489663088329270465e+26,-9.717027036053072524e+26,-9.945062788877858336e+26,-1.017381869850706886e+27,-1.040334281360595450e+27,-1.063368284429346830e+27,-1.086488613292116114e+27,-1.109699963049076976e+27,-1.133006987812155797e+27
1.400000000000000148e-04,-3.251889096358598225e+25,-6.132203280335713872e+25,-8.996314867171073080e+25,-1.185760735585506534e+26,-1.471857627260886787e+26,-1.757963133919110888e+26,-2.044053616245876968e+26,-2.330081270791071535e+26,-2.615990238677281639e+26,-2.901724413758803623e+26,-3.187231523916487342e+26,-3.472465278100420902e+26,-3.757386452860761951e+26,-4.041963384873684094e+26,-4.326172122658720998e+26,-4.609996373806510777e+26,-4.893427321154723493e+26,-5.176463348925777227e+26,-5.459109703954523734e+26,-5.741378109619952843e+26,-6.023286346482208666e+26,-6.304857811599334553e+26,-6.586121066998855224e+26,-6.867109386367570758e+26,-7.147860307611496109e+26,-7.428415197515992049e+26,-7.708818833385606765e+26,-7.989119005281802708e+26,-8.269366141378048721e+26,-8.549612957997356679e+26,-8.829914135108109637e+26,-9.110326017422948696e+26,-9.390906340745338559e+26,-9.671713982832831704e+26,-9.952808737774709509e+26,-1.023425111269519048e+27,-1.051610214546688321e+27,-1.079842324206506152e+27,-1.108127603216070040e+27,-1.136472224156896464e+27,-1.164882358019668282e+27,-1.193364164418800599e+27,-1.221923783102537536e+27,-1.250567326641659784e+27,-1.279300874186683667e+27,-1.308130466191688976e+27,-1.337062100009459480e+27,-1.366101726270687090e+27,-1.395255245966432048e+27,-1.424528508160441927e+27
